"id";"name";"type";"path"
1;"";"1";"app/cardlets/busimessCard.html"
2;"";"1";"app/cardlets/businessCard2.html"
3;"";"1";"app/cardlets/businessCard3.html"
4;"";"2";"app/cardlets/item.html"
5;"";"2";"app/cardlets/item2.html"
6;"";"2";"app/cardlets/item3.html"
